publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type	bestppn
L'économie Mondiale En 50 Inventions	9782130800415	9782130840862							https://shs.cairn.info/l-economie-mondiale-en-50-inventions--9782130800415?lang=fr	Tim Harford	l-economie-mondiale-en-50-inventions--9782130800415		fulltext		Presses Universitaires de France	monograph	2018	2021				Hors collection		P	255019491
Guide De L'antifragilité	9782376877028								https://shs.cairn.info/guide-de-l-antifragilite--9782376877028?lang=fr	Soufyane Frimousse	guide-de-l-antifragilite--9782376877028		fulltext		EMS Éditions	monograph	2022	2023				Académie des Sciences de Management de Paris		P	
Financement De Projet Et Partenariats Public-privé	9782376876847	9782376876854							https://droit.cairn.info/financement-de-projet-partenariats-public-prive--9782376876847?lang=fr	Michel Lyonnet Moutier	financement-de-projet-partenariats-public-prive--9782376876847		fulltext		EMS Éditions	monograph	2023	2023	3e éd.			Hors collection		P	275583910
Épargne Et Crédit	9782130750031								https://shs.cairn.info/epargne-et-credit--9782130750031?lang=fr	André Babeau	epargne-et-credit--9782130750031		fulltext		Presses Universitaires de France	monograph	2016	2020				Hors collection		P	260521337
S'asseoir Au Cœur Du Feu	9782729622688	9782729623166							https://shs.cairn.info/s-asseoir-au-coeur-du-feu--9782729622688?lang=fr	Arnold Mindell	s-asseoir-au-coeur-du-feu--9782729622688		fulltext		InterEditions	monograph	2022	2024				Accompagnement et Coaching		P	284590924
L’europe Élargie	9782724609233	9782724686449							https://shs.cairn.info/l-europe-elargie--9782724609239?lang=fr	Marie-Luise Herschtel	l-europe-elargie--9782724609239		fulltext		Presses de Sciences Po	monograph	2004	2012				La Bibliothèque du citoyen		P	164731288
Appuyer Les Organisations De Producteurs	9782759218059	9782759219315							https://shs.cairn.info/appuyer-les-organisations-de-producteurs--9782759218059?lang=fr	Marie-Jo Dugué	appuyer-les-organisations-de-producteurs--9782759218059		fulltext		Éditions Quæ	monograph	2012	2014				Agricultures tropicales en poche		P	17731642X
Entre Connaissance Et Organisation : L'activité Collective	9782707145895								https://shs.cairn.info/entre-connaissance-et-organisation-l-activite-coll--9782707145895?lang=fr	Philippe Lorino	entre-connaissance-et-organisation-l-activite-coll--9782707145895		fulltext		La Découverte	monograph	2005	2010				Recherches		P	150974698
Marketing Du Sport	9782807309463	9782807338807							https://shs.cairn.info/marketing-du-sport--9782807309463?lang=fr	Michel Desbordes	marketing-du-sport--9782807309463		fulltext		De Boeck Supérieur	monograph	2018	2021				Management & Sport		P	260532606
La Sabena. L'aviation Commerciale Belge, 1923-2001	9782804139810	9782807353640							https://shs.cairn.info/la-sabena--9782804139810?lang=fr	Guy Vanthemsche	la-sabena--9782804139810		fulltext		De Boeck Supérieur	monograph	2002	2014				POL-HIS		P	182614387
La Boîte À Outils De La Facilitation	9782100820689	9782100827930							https://shs.cairn.info/la-boite-a-outils-de-la-facilitation--9782100820689?lang=fr	Emmanuel Brunet	la-boite-a-outils-de-la-facilitation--9782100820689		fulltext		Dunod	monograph	2021	2021				BàO La Boîte à Outils		P	260526657
Sortir L'afrique De La Servitude Monétaire	9782843032806								https://shs.cairn.info/sortir-l-afrique-de-la-servitude-monetaire--9782843032806?lang=fr	Kako Nubukpo	sortir-l-afrique-de-la-servitude-monetaire--9782843032806		fulltext		La Dispute	monograph	2016	2024				Hors collection		P	
Ré-entreprendre Sa Vie Après 50 Ans	9782100840359	9782100853366							https://shs.cairn.info/re-entreprendre-sa-vie-apres-50-ans--9782100840359?lang=fr	Frédérique Cintrat	re-entreprendre-sa-vie-apres-50-ans--9782100840359		fulltext		Dunod	monograph	2023	2023				Hors collection		P	270355626
Td De Finance D'entreprise	9782100745388	9782216159512							https://shs.cairn.info/td-finance-d-entreprise--9782100745388?lang=fr	Kaouther Jouaber-Snoussi	td-finance-d-entreprise--9782100745388		fulltext		Dunod	monograph	2016	2022	3e éd.			TD		P	284596302
Td Analyse	9782100759248	9782100767786							https://shs.cairn.info/td-analyse--9782100759248?lang=fr	Jean-Pierre Lecoutre	td-analyse--9782100759248		fulltext		Dunod	monograph	2017	2022	6e éd.			TD		P	268098824
Manager L'imprévisible	9782100587636	9782729613136							https://shs.cairn.info/manager-l-imprevisible--9782100587636?lang=fr	Jean-Paul Lugan	manager-l-imprevisible--9782100587636		fulltext		Dunod	monograph	2013	2022				Stratégies et management		P	284603783
L'adaptabilité	9782100845866	9782100876907							https://shs.cairn.info/l-adaptabilite--9782100845866?lang=fr	Michel Delage	l-adaptabilite--9782100845866		fulltext		Dunod	monograph	2024	2025				Les carnets Soft Skills		P	
Les Nouveaux Visages Du Contrôle De Gestion - 4e Éd.	9782100727216	9782100730353							https://shs.cairn.info/les-nouveaux-visages-du-controle-de-gestion--9782100727216?lang=fr	Xavier Bouin	les-nouveaux-visages-du-controle-de-gestion--9782100727216		fulltext		Dunod	monograph	2015	2022	4e éd.			Fonctions de l'entreprise		P	26808307X
Mini Manuel - Comptabilité Générale	9782100829149	9782100833313							https://shs.cairn.info/mini-manuel-comptabilite-generale--9782100829149?lang=fr	Bernadette Collain	mini-manuel-comptabilite-generale--9782100829149		fulltext		Dunod	monograph	2021	2022	4e éd.			Mini Manuel		P	268088438
Mathématiques Pour L'économie	9782804148744	9782807349261							https://shs.cairn.info/mathematiques-pour-l-economie--9782804148744?lang=fr	Guy-Patrick Mafouta-Bantsimba	mathematiques-pour-l-economie--9782804148744		fulltext		De Boeck Supérieur	monograph	2005	2014				Questions d'économie et de gestion		P	182618218
Le Management Commercial - 2e Éd.	9782100758791	9782100763900							https://shs.cairn.info/le-management-commercial--9782100758791?lang=fr	Isabelle Barth	le-management-commercial--9782100758791		fulltext		Dunod	monograph	2017	2020				Management Sup		P	220189811
Introduction À L'économie Monétaire	9782100824618	9782100831210							https://shs.cairn.info/introduction-a-l-economie-monetaire--9782100824618?lang=fr	Alain Beitone	introduction-a-l-economie-monetaire--9782100824618		fulltext		Dunod	monograph	2021	2022	2e éd.			Éco Sup		P	268089205
La Grande Bifurcation	9782707178152	9782707182159							https://shs.cairn.info/la-grande-bifurcation--9782707178152?lang=fr	 	la-grande-bifurcation--9782707178152		fulltext		La Découverte	monograph	2014	2019				L'horizon des possibles		P	236463268
La Démocratie Disciplinée Par La Dette	9782348072963	9782348074523							https://shs.cairn.info/la-democratie-disciplinee-par-la-dette--9782348072963?lang=fr	Benjamin Lemoine	la-democratie-disciplinee-par-la-dette--9782348072963		fulltext		La Découverte	monograph	2022	2022				Petits cahiers libres		P	268076057
La Boîte À Outils De La Comptabilité	9782100826001	9782100831647							https://shs.cairn.info/la-boite-a-outils-de-la-comptabilite--9782100826001?lang=fr	Bruno Bachy	la-boite-a-outils-de-la-comptabilite--9782100826001		fulltext		Dunod	monograph	2021	2022	3e éd.			BàO La Boîte à Outils		P	268094128
Quand Les Plantes N'en Font Qu'à Leur Tête	9782359252125	9782359252149							https://shs.cairn.info/quand-les-plantes-n-en-font-qu-a-leur-tete--9782359252125?lang=fr	Dusan Kazic	quand-les-plantes-n-en-font-qu-a-leur-tete--9782359252125		fulltext		La Découverte	monograph	2022	2022				Les Empêcheurs de penser en rond		P	260533238
Vendre À L'ère Digitale	9782100759095	9782100762767							https://shs.cairn.info/vendre-a-l-ere-digitale--9782100759095?lang=fr	Enguerran Astre	vendre-a-l-ere-digitale--9782100759095		fulltext		Dunod	monograph	2017	2020				Commercial / Relation client		P	220188130
Innovation Collaborative	9782807323261	9782807338746							https://shs.cairn.info/innovation-collaborative--9782807323261?lang=fr	Jean-Pierre Bouchez	innovation-collaborative--9782807323261		fulltext		De Boeck Supérieur	monograph	2020	2021				Méthodes & Recherches		P	260532991
Économie Du Tourisme	9782100599134	9782100599141							https://shs.cairn.info/economie-du-tourisme--9782100599134?lang=fr	Laurent Botti	economie-du-tourisme--9782100599134		fulltext		Dunod	monograph	2013	2022				Les Topos		P	268083649
La Bureaucratisation Néolibérale	9782707176493								https://shs.cairn.info/la-bureaucratie-neoliberale--9782707176493?lang=fr	Béatrice Hibou	la-bureaucratie-neoliberale--9782707176493		fulltext		La Découverte	monograph	2013	2014				Recherches		P	182614433
L'entreprise Du Xxie Siècle Sera Féministe	9782100816996	9782100832187							https://shs.cairn.info/l-entreprise-du-xxie-siecle-sera-feministe--9782100816996?lang=fr	Léa Dorion	l-entreprise-du-xxie-siecle-sera-feministe--9782100816996		fulltext		Dunod	monograph	2021	2022				Management / Leadership		P	26808405X
Communication - 2e Éd	9782100805570	9782100527892							https://shs.cairn.info/communication--9782100805570?lang=fr	Olivier Aïm	communication--9782100805570		fulltext		Dunod	monograph	2020	2020	2e éd.			OpenBook		P	250246376
Marketing De L'art Et De La Culture	9782100855513	9782100867219							https://shs.cairn.info/marketing-de-l-art-et-de-la-culture--9782100855513?lang=fr	Dominique Bourgeon-Renault	marketing-de-l-art-et-de-la-culture--9782100855513		fulltext		Dunod	monograph	2024	2024	3e éd.			Marketing / Communication		P	
Affiliation	9782100534906	9782100762989							https://shs.cairn.info/l-affiliation--9782100534906?lang=fr	Antoine Denoix	l-affiliation--9782100534906		fulltext		Dunod	monograph	2010	2022				Tendances Marketing		P	284611565
De L'open Innovation À L'intelligence Collective - 2e Éd.	9782100778331	9782100782154							https://shs.cairn.info/de-l-open-innovation-a-l-intelligence-collective--9782100778331?lang=fr	Martin Duval	de-l-open-innovation-a-l-intelligence-collective--9782100778331		fulltext		Dunod	monograph	2018	2022	2e éd.			Stratégies et management		P	268084378
La Motivation	9782100762354	9782100751471							https://shs.cairn.info/la-motivation--9782100762354?lang=fr	Fabien Fenouillet	la-motivation--9782100762354		fulltext		Dunod	monograph	2017	2022	3e éd.			Les Topos		P	268084211
Diriger Au Sein Des Nouvelles Organisations Sociales Et Médico-sociales	9782100819416	9782100822713							https://stm.cairn.info/diriger-au-sein-des-nouvelles-organisations--9782100819416?lang=fr	Faïza Guélamine	diriger-au-sein-des-nouvelles-organisations--9782100819416		fulltext		Dunod	monograph	2021	2021				Guides Santé Social		P	260526487
Grh - 4e Éd.	9782100578931	9782216162611							https://shs.cairn.info/grh--9782100578931?lang=fr	Loïc Cadin	grh--9782100578931		fulltext		Dunod	monograph	2012	2022	4e éd.			Livres en Or		P	284604437
Marketing Et Communication Jeunes	9782100721016	9782100723805							https://shs.cairn.info/marketing-et-communication-jeunes--9782100721016?lang=fr	Katherine Khodorowsky	marketing-et-communication-jeunes--9782100721016		fulltext		Dunod	monograph	2015	2020				Marketing sectoriel		P	185607268
Marketing Stratégique Et Opérationnel	9782100805778	9782100828258							https://shs.cairn.info/marketing-strategique-et-operationnel--9782100805778?lang=fr	Jean-Jacques Lambin	marketing-strategique-et-operationnel--9782100805778		fulltext		Dunod	monograph	2021	2021	10e éd.			Les fondamentaux business		P	260526991
Sortez Vos Données Du Frigo	9782100817054	9782100823383							https://shs.cairn.info/sortez-vos-donnees-du-frigo--9782100817054?lang=fr	Mick Lévy	sortez-vos-donnees-du-frigo--9782100817054		fulltext		Dunod	monograph	2021	2021				Hors collection		P	255530633
La Jungle De L'innovation	9782100813216	9782100823376							https://shs.cairn.info/la-jungle-de-l-innovation--9782100813216?lang=fr	Rémi Maniak	la-jungle-de-l-innovation--9782100813216		fulltext		Dunod	monograph	2021	2021				Stratégie d'entreprise		P	26052641X
Réenchanter L'industrie Par L'innovation	9782100583041	9782216167500							https://shs.cairn.info/reenchanter-l-industrie-par-l-innovation--9782100583041?lang=fr	Christophe Midler	reenchanter-l-industrie-par-l-innovation--9782100583041		fulltext		Dunod	monograph	2012	2022				Stratégies et management		P	284597015
Théories De La Motivation Au Travail	9782100589296	9782100599042							https://shs.cairn.info/theories-de-la-motivation-au-travail--9782100589296?lang=fr	Salvatore Maugeri	theories-de-la-motivation-au-travail--9782100589296		fulltext		Dunod	monograph	2013	2022	2e éd.			Les Topos		P	268085099
Tests Psychotechniques Pour Les Cadres	9782100529483	9782100760817							https://shs.cairn.info/tests-psychotechniques-pour-les-cadres--9782100529483?lang=fr	Bernard Myers	tests-psychotechniques-pour-les-cadres--9782100529483		fulltext		Dunod	monograph	2009	2022				Efficacité professionnelle		P	242684653
Optimiser La Commande Publique	9782100738458	9782100741762							https://shs.cairn.info/optimiser-la-commande-publique--9782100738458?lang=fr	 	optimiser-la-commande-publique--9782100738458		fulltext		Dunod	monograph	2015	2019				Hors collection		P	242685064
Introduction Générale À L'économie	9782340045958	9782340047105							https://shs.cairn.info/introduction-generale-a-l-economie--9782340045958?lang=fr	Andréa Fournel	introduction-generale-a-l-economie--9782340045958		fulltext		Ellipses	monograph	2021	2025				ProfilSup		P	
Dcg 7 - Le Management En Fiches Et En Schémas	9782340058491								https://shs.cairn.info/dcg-7-le-management-en-fiches-et-en-schemas--9782340058491?lang=fr	Karim Mouhli	dcg-7-le-management-en-fiches-et-en-schemas--9782340058491		fulltext		Ellipses	monograph	2021	2022				Le DCG en fiches et en schémas		P	275573370
Comment Devenir Un Leader	9782340066977								https://shs.cairn.info/comment-devenir-un-leader--9782340066977?lang=fr	Patrice Ras	comment-devenir-un-leader--9782340066977		fulltext		Ellipses	monograph	2022	2022				Hors collection		P	275571785
L'ia Au Cœur De L'entreprise	9782376877448	9782376877455							https://shs.cairn.info/ia-au-coeur-de-entreprise--9782376877448?lang=fr	Emmanuelle Blons	ia-au-coeur-de-entreprise--9782376877448		fulltext		EMS Éditions	monograph	2023	2023				Questions de société		P	275585050
Réenchantez Votre Job !	9782100704613	9782100714148							https://shs.cairn.info/reenchantez-votre-job--9782100704613?lang=fr	Laurence Thomas	reenchantez-votre-job--9782100704613		fulltext		Dunod	monograph	2014	2022				Efficacité professionnelle		P	268089418
La Boîte À Outils De La Gestion Des Conflits	9782100841653	9782100849154							https://shs.cairn.info/la-boite-a-outils-de-la-gestion-des-conflits--9782100841653?lang=fr	Jacques Salzer	la-boite-a-outils-de-la-gestion-des-conflits--9782100841653		fulltext		Dunod	monograph	2022	2023	3e éd.			BàO La Boîte à Outils		P	275579603
Reprise D'entreprise : Les Motivations Du Repreneur	9782376877585	9782376877592							https://shs.cairn.info/reprise-d-entreprise-les-motivations-du-repreneur--9782376877585?lang=fr	Olivier Meier	reprise-d-entreprise-les-motivations-du-repreneur--9782376877585		fulltext		EMS Éditions	monograph	2023	2023				Hors collection		P	27558416X
L'action Sociale À La Sncf 1945-1985	9782749206721	9782749217697							https://shs.cairn.info/l-action-sociale-a-la-sncf-1945-1985--9782749206721?lang=fr	Marie-Françoise Charrier	l-action-sociale-a-la-sncf-1945-1985--9782749206721		fulltext		érès	monograph	2006	2012				Hors collection		P	164720057
La Banque En France Au Xixe Siècle	9782600040587								https://shs.cairn.info/la-banque-en-france-au-xix-e-siecle--9782600040587?lang=fr	Bertrand Gille	la-banque-en-france-au-xix-e-siecle--9782600040587		fulltext		Librairie Droz	monograph	1970	2015				Travaux de Sciences Sociales		P	187746370
Analyse Économique De La Firme	9782200291204	9782200291884							https://shs.cairn.info/analyse-economique-de-la-firme--9782200291204?lang=fr	Magali Chaudey	analyse-economique-de-la-firme--9782200291204		fulltext		Armand Colin	monograph	2014	2022				Cursus		P	26807996X
Le Crédit Agricole (1951-2001)	9782600060684								https://shs.cairn.info/le-credit-agricole-1951-2001--9782600060684?lang=fr	Hubert Bonin	le-credit-agricole-1951-2001--9782600060684		fulltext		Librairie Droz	monograph	2020	2021				Publications d'histoire économique et sociale internationale		P	260533084
La Saga Lego	9782100843411	9782100864331							https://shs.cairn.info/la-saga-lego--9782100843411?lang=fr	Jens Andersen	la-saga-lego--9782100843411		fulltext		Dunod	monograph	2023	2023				Hors collection		P	275588025
Marketing Rh - 4e Éd.	9782100753895	9782100756131							https://shs.cairn.info/marketing-rh--9782100753895?lang=fr	Philippe Liger	marketing-rh--9782100753895		fulltext		Dunod	monograph	2016	2020	4e ed.			Ressources humaines		P	200031880
Entrepreneurs, Il Existe Toujours Un Statut Pour Vous !	9782100796458	9782100800063							https://droit.cairn.info/entrepreneurs-il-existe-toujours-un-statut--9782100796458?lang=fr	Guy Dessut	entrepreneurs-il-existe-toujours-un-statut--9782100796458		fulltext		Dunod	monograph	2019	2022				Entrepreneurs		P	268091390
Apprendre L'économie	9782100829699	9782100845293							https://shs.cairn.info/apprendre-l-economie--9782100829699?lang=fr	Nicolas Olivier	apprendre-l-economie--9782100829699		fulltext		Dunod	monograph	2022	2023				Hors collection		P	275580628
Pratiquer La Grh En 15 Cas D'entreprises	9782100809899	9782100813780							https://shs.cairn.info/pratiquer-la-grh-en-15-cas-d-entreprises--9782100809899?lang=fr	Eline Nicolas	pratiquer-la-grh-en-15-cas-d-entreprises--9782100809899		fulltext		Dunod	monograph	2020	2022				Cas d'entreprises		P	268091285
Le Marketing Du Tourisme	9782100722426	9782100741038							https://shs.cairn.info/le-marketing-du-tourisme--9782100722426?lang=fr	 	le-marketing-du-tourisme--9782100722426		fulltext		Dunod	monograph	2015	2022	2e éd.			Les Topos		P	268093954
Comptabilité Et Audit Bancaires - 5e Éd.	9782100754267	9782100757695							https://shs.cairn.info/comptabilite-et-audit-bancaires--9782100754267?lang=fr	Dov Ogien	comptabilite-et-audit-bancaires--9782100754267		fulltext		Dunod	monograph	2016	2020	5e éd.			Management Sup		P	197039189
Produits Financiers. Gestion De Portefeuille	9782340058378								https://shs.cairn.info/produits-financiers-gestion-de-portefeuille--9782340058378?lang=fr	Daniel Szpiro	produits-financiers-gestion-de-portefeuille--9782340058378		fulltext		Ellipses	monograph	2021	2023				Gestion		P	275573915
Td Économie Générale	9782100722365	9782100750627							https://shs.cairn.info/td-economie-generale--9782100722365?lang=fr	 	td-economie-generale--9782100722365		fulltext		Dunod	monograph	2015	2022	2e éd.			TD		P	284589578
Pratiques De Grh, Performance Sociale Et Cultures Dans Les Entreprises Sénégalaises	9782376873099	9782376873105							https://shs.cairn.info/pratiques-de-grh-performance-sociale-et-cultures--9782376873099?lang=fr	Touba Fall	pratiques-de-grh-performance-sociale-et-cultures--9782376873099		fulltext		EMS Éditions	monograph	2019	2020				Business Science Institute		P	248681419
L'étude Marketing Du Xxie Siècle	9782340025530								https://shs.cairn.info/l-etude-marketing-du-xxie-siecle--9782340025530?lang=fr	Édouard Richemond	l-etude-marketing-du-xxie-siecle--9782340025530		fulltext		Ellipses	monograph	2019	2022				Comment faire la différence ?		P	275572129
Stop Aux Erreurs De Décision !	9782376874355	9782376874355							https://shs.cairn.info/stop-aux-erreurs-de-decision--9782376874355?lang=fr	Vincent Berthet	stop-aux-erreurs-de-decision--9782376874355		fulltext		EMS Éditions	monograph	2021	2022				Académie des Sciences de Management de Paris		P	268085072
Comment Leur Dire...	9782729624446	9782100741519							https://shs.cairn.info/comment-leur-dire-la-process-communication-3e-ed--9782729624446?lang=fr	Gérard Collignon	comment-leur-dire-la-process-communication-3e-ed--9782729624446		fulltext		InterEditions	monograph	2024	2025	3e édition			Accompagnement et Coaching		P	
La Cohésion Des Équipes	9782710131229	9782710142218							https://shs.cairn.info/la-cohesion-des-equipes--9782710131229?lang=fr	Pierre Cauvin	la-cohesion-des-equipes--9782710131229		fulltext		ESF Sciences humaines	monograph	2020	2024				Formation permanente		P	
Monnaie Et Systèmes De Paiement	9782343179650	9782140126208							https://shs.cairn.info/monnaie-et-systemes-de-paiement--9782343179650?lang=fr	Abdellah Belmadani	monnaie-et-systemes-de-paiement--9782343179650		fulltext		L'Harmattan	monograph	2019	2022				L’esprit économique		P	268084262
De L'entrepreneur À L'entrepreneuring	9782376875543								https://shs.cairn.info/de-l-entrepreneur-a-l-entrepreneuring--9782376875543?lang=fr	Sandrine Emin	de-l-entrepreneur-a-l-entrepreneuring--9782376875543		fulltext		EMS Éditions	monograph	2022	2022				Lectures / relectures		P	268094926
Gouvernance De L'entreprise Familiale	9782376879800								https://shs.cairn.info/gouvernance-de-l-entreprise-familiale--9782376879800?lang=fr	Gérard Hirigoyen	gouvernance-de-l-entreprise-familiale--9782376879800		fulltext		EMS Éditions	monograph	2024	2024				Les grands auteurs francophones		P	
Les Activités Du Secteur Informel Au Bénin	9782811126735								https://shs.cairn.info/les-activites-du-secteur-informel-au-benin--9782811126735?lang=fr	John O. Igué	les-activites-du-secteur-informel-au-benin--9782811126735		fulltext		Karthala	monograph	2019	2022				Terrains du siècle		P	26808954X
Pour Éviter Le Chaos Climatique Et Financier	9782738141163	9782738141170							https://shs.cairn.info/pour-eviter-le-chaos-climatique-et-financier--9782738141163?lang=fr	Jean Jouzel	pour-eviter-le-chaos-climatique-et-financier--9782738141163		fulltext		Odile Jacob	monograph	2017	2021				Hors collection		P	275561518
Recréer Le Système Monétaire International	9782705690809								https://shs.cairn.info/recreer-le-systeme-monetaire-international--9782705690809?lang=fr	Jacques De Larosière	recreer-le-systeme-monetaire-international--9782705690809		fulltext		Hermann	monograph	2015	2025				Débat public		P	284590770
Communication Non-violente Et Pouvoir	9782729620851	9782729621636							https://shs.cairn.info/communication-nonviolente-et-pouvoir--9782729620851?lang=fr	 	communication-nonviolente-et-pouvoir--9782729620851		fulltext		InterEditions	monograph	2021	2024				Accompagnement et Coaching		P	28458570X
Recherche Qualitative En Sciences Sociales	9782376871484								https://shs.cairn.info/recherche-qualitative-en-sciences-sociales--9782376871484?lang=fr	Jean-Luc Moriceau	recherche-qualitative-en-sciences-sociales--9782376871484		fulltext		EMS Éditions	monograph	2019	2020				Les Essentiels de la Gestion		P	23667949X
Défis Climatique Et Social : Game Over	9782376879398								https://shs.cairn.info/defis-climatique-et-social-game-over--9782376879398?lang=fr	Patrick Storhaye	defis-climatique-et-social-game-over--9782376879398		fulltext		EMS Éditions	monograph	2024	2024				Pratiques d'entreprises		P	
L'abc De La Vae	9782749211091								https://shs.cairn.info/l-abc-de-la-vae--9782749211091?lang=fr	Jean-Pierre Boutinet	l-abc-de-la-vae--9782749211091		fulltext		érès	monograph	2009	2011				Éducation - Formation		P	151453918
Le Nouvel Esprit Du Salariat	9782130814535	9782130836537							https://shs.cairn.info/le-nouvel-esprit-du-salariat--9782130814535?lang=fr	Sophie Bernard	le-nouvel-esprit-du-salariat--9782130814535		fulltext		Presses Universitaires de France	monograph	2020	2022				Hors collection		P	268076529
Audit Et Contrôle Interne	9782386300813								https://shs.cairn.info/audit-et-controle-interne--9782386300813?lang=fr	Benoît Pigé	audit-et-controle-interne--9782386300813		fulltext		EMS Éditions	monograph	2024	2024	5e éd.			Les Essentiels de la Gestion		P	
Management Des Organisations Africaines, Diversité Et Développement Des Territoires	9782376874478								https://shs.cairn.info/management-des-organisations-africaines-diversite--9782376874478?lang=fr	Serge Francis Simen	management-des-organisations-africaines-diversite--9782376874478		fulltext		EMS Éditions	monograph	2021	2022				Questions de société		P	26808114X
La Réalité Virtuelle	9782343145839	9782140093012							https://shs.cairn.info/la-realite-virtuelle--9782343145839?lang=fr	Thomas Michaud	la-realite-virtuelle--9782343145839		fulltext		L'Harmattan	monograph	2018	2022				L’esprit économique		P	268083878
Repenser L'économie Rurale	9782759222735								https://shs.cairn.info/repenser-l-economie-rurale--9782759222735?lang=fr	Philippe Jeanneaux	repenser-l-economie-rurale--9782759222735		fulltext		Éditions Quæ	monograph	2014	2016				Update Sciences & Technologies 		P	
Mediterra 2014	9782724614756								https://shs.cairn.info/mediterra-2014--9782724614756?lang=fr	 	mediterra-2014--9782724614756		fulltext		Presses de Sciences Po	monograph	2014	2014				Hors collection		P	182618234
La Microfinance En Afrique De L'ouest	9782845869998								https://shs.cairn.info/la-microfinance-en-afrique-de-l-ouest--9782845869998?lang=fr	Alpha Ouédraogo	la-microfinance-en-afrique-de-l-ouest--9782845869998		fulltext		Karthala	monograph	2008	2018				Hommes et sociétés		P	227558693
Perspectives De L'ocde Sur Les Compétences 2019	9789264672192								https://shs.cairn.info/perspectives-de-l-ocde-sur-les-competences-2019--9789264672192?lang=fr	 Organisation De Coopération Et De Développement Économiques (Ocde)	perspectives-de-l-ocde-sur-les-competences-2019--9789264672192		fulltext		Éditions de l'OCDE	monograph	2020	2022				Hors collection		P	268078335
Dscg 3 Management Et Contrôle De Gestion	9782311404333	9782311410105							https://shs.cairn.info/dscg-3-management-et-controle-de-gestion--9782311404333?lang=fr	Alain Donadio	dscg-3-management-et-controle-de-gestion--9782311404333		fulltext		Vuibert	monograph	2017	2022				Expertise comptable		P	275568776
La Violence De La Monnaie	9782130374855	9782130658634							https://shs.cairn.info/la-violence-de-la-monnaie--9782130374855?lang=fr	Michel Aglietta	la-violence-de-la-monnaie--9782130374855		fulltext		Presses Universitaires de France	monograph	1982	2020				Économie en liberté		P	260521183
Lire Les États Financiers	9782130632580	9782130820529							https://shs.cairn.info/lire-les-etats-financiers--9782130632580?lang=fr	Stéphane Lefrancq	lire-les-etats-financiers--9782130632580		fulltext		Presses Universitaires de France	monograph	2014	2018				Quadrige		P	227559428
Gestion Des Risques Et Contrôle Interne	9782311406030	9782311410457							https://shs.cairn.info/gestion-des-risques-et-controle-interne--9782311406030?lang=fr	Frédéric Cordel	gestion-des-risques-et-controle-interne--9782311406030		fulltext		Vuibert	monograph	2019	2022	3e éditio			Référence Management		P	275564347
Lâchez-nous La Dette !	9782708253889	9782708253889							https://shs.cairn.info/lachez-nous-la-dette--9782708253889?lang=fr	Éric Coquerel	lachez-nous-la-dette--9782708253889		fulltext		Éditions de l'Atelier	monograph	2021	2024				Hors collection		P	280210906
Gestion De Patrimoine - 2023-2024	9782100851911	9782100856947							https://droit.cairn.info/gestion-de-patrimoine-2023-2024--9782100851911?lang=fr	Arnaud Thauvron	gestion-de-patrimoine-2023-2024--9782100851911		fulltext		Dunod	monograph	2023	2023	14e éd.			Hors collection		P	275583775
Économie Et Management De L’entreprise Innovante	9782343050379								https://shs.cairn.info/economie-et-management-de-l-entreprise-innovante--9782343050379?lang=fr	Paul Bouvier-Patron	economie-et-management-de-l-entreprise-innovante--9782343050379		fulltext		L'Harmattan	monograph	2015	2017				L’esprit économique		P	18520936X
Politique De La Très Grande Entreprise	9782130635222	9782130831365							https://shs.cairn.info/politique-de-la-tres-grande-entreprise--9782130635222?lang=fr	Olivier Basso	politique-de-la-tres-grande-entreprise--9782130635222		fulltext		Presses Universitaires de France	monograph	2015	2020				Hors collection		P	242685307
Les Business Models De Demain	9782804720247	9782804720520							https://shs.cairn.info/les-business-models-de-demain--9782804720247?lang=fr	Isabelle Decoopman	les-business-models-de-demain--9782804720247		fulltext		Mardaga	monograph	2021	2022				Gestion, Entreprise, Finance		P	268095361
Examen Multidimensionnel Du Sénégal	9789264295773	9789264273375							https://shs.cairn.info/examen-multidimensionnel-du-senegal-2017-vol1--9789264295773?lang=fr	 Organisation De Coopération Et De Développement Économiques (Ocde)	examen-multidimensionnel-du-senegal-2017-vol1--9789264295773		fulltext		Éditions de l'OCDE	monograph	2017	2022				Les voies de développement		P	268080313
Parcours De Femmes Entrepreneures En France	9782847698206								https://shs.cairn.info/parcours-de-femmes-entrepreneures-en-france--9782847698206?lang=fr	Typhaine Lebègue	parcours-de-femmes-entrepreneures-en-france--9782847698206		fulltext		EMS Éditions	monograph	2020	2021				Regards sur la pratique		P	242829988
Faire Sens Au Travail Aujourd'hui	9791037022271	9791037022288							https://shs.cairn.info/faire-sens-au-travail-aujourd-hui--9791037022271?lang=fr	Michel Hollard	faire-sens-au-travail-aujourd-hui--9791037022271		fulltext		Hermann	monograph	2022	2023				Hors collection		P	275575063
