publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type	bestppn
La violence	9782130813538	9782130622109							https://www.cairn.info/la-violence--9782130813538.htm	Michaud	la-violence--9782130813538		fulltext		Presses Universitaires de France	monograph	2018	2018		8e éd.		Que sais-je ?		P	
La violence	9782130536253	9782130598008							https://www.cairn.info/la-violence--9782130536253.htm	Michaud	la-violence--9782130536253		fulltext		Presses Universitaires de France	monograph	2004	2010		6e éd.		Que sais-je ?		P	
L'adaptation au changement climatique	9782707174697	9782707182845							https://www.cairn.info/l-adaptation-au-changement-climatique--9782707174697.htm	Van Gameren	l-adaptation-au-changement-climatique--9782707174697		fulltext		La Découverte	monograph	2014	2014				Repères		P	182613771
L’adoption	9782707197467	9782707198068							https://www.cairn.info/l-adoption--9782707197467.htm	Mignot	l-adoption--9782707197467		fulltext		La Découverte	monograph	2017	2017				Repères		P	225764032
L’aide sociale en France	9782130544807	9782130599494							https://www.cairn.info/l-aide-sociale-en-france--9782130544807.htm	Thévenet	l-aide-sociale-en-france--9782130544807		fulltext		Presses Universitaires de France	monograph	2004	2010		8e éd.		Que sais-je ?		P	
L’anthropologie	9782130574279	9782130602446							https://www.cairn.info/l-anthropologie--9782130574279.htm	Augé	l-anthropologie--9782130574279		fulltext		Presses Universitaires de France	monograph	2009	2010		2e éd.		Que sais-je ?		P	
L’anthropologie des religions	9782707173737	9782707174888							https://www.cairn.info/l-anthropologie-des-religions--9782707173737.htm	Obadia	l-anthropologie-des-religions--9782707173737		fulltext		La Découverte	monograph	2012	2012		2e éd.		Repères		P	165025050
L’anthropologie des religions	9782707150851	9782707165251							https://www.cairn.info/l-anthropologie-des-religions--9782707150851.htm	Obadia	l-anthropologie-des-religions--9782707150851		fulltext		La Découverte	monograph	2007	2011				Repères		P	15146331X
L'apprentissage précoce des langues	9782130537670	9782130598473							https://www.cairn.info/l-apprentissage-precoce-des-langues--9782130537670.htm	Porcher	l-apprentissage-precoce-des-langues--9782130537670		fulltext		Presses Universitaires de France	monograph	2003	2010		2e éd.		Que sais-je ?		P	
L’astrologie	9782130548331	9782130597476							https://www.cairn.info/l-astrologie--9782130548331.htm	Kunth	l-astrologie--9782130548331		fulltext		Presses Universitaires de France	monograph	2005	2010				Que sais-je ?		P	
L’audit social	9782130608158	9782130622932							https://www.cairn.info/l-audit-social--9782130608158.htm	Combemale	l-audit-social--9782130608158		fulltext		Presses Universitaires de France	monograph	2012	2012		2e éd.		Que sais-je ?		P	
L’audit social	9782130552987	9782130596400							https://www.cairn.info/l-audit-social--9782130552987.htm	Combemale	l-audit-social--9782130552987		fulltext		Presses Universitaires de France	monograph	2005	2010				Que sais-je ?		P	
Le capital social	9782707147493	9782707161956							https://www.cairn.info/le-capital-social--9782707147493.htm	Ponthieux	le-capital-social--9782707147493		fulltext		La Découverte	monograph	2006	2011				Repères		P	
Le Compagnonnage	9782130592570	9782130622208							https://www.cairn.info/le-compagnonnage--9782130592570.htm	de Castéra	le-compagnonnage--9782130592570		fulltext		Presses Universitaires de France	monograph	2012	2012		6e éd.		Que sais-je ?		P	250774976
Le compagnonnage	9782130568131	9782130601562							https://www.cairn.info/le-compagnonnage--9782130568131.htm	de Castéra	le-compagnonnage--9782130568131		fulltext		Presses Universitaires de France	monograph	2008	2010		5e éd.		Que sais-je ?		P	
Le compagnonnage	9782130804017	9782130622208							https://www.cairn.info/le-compagnonnage--9782130804017.htm	de Castéra	le-compagnonnage--9782130804017		fulltext		Presses Universitaires de France	monograph	2018	2018		7e éd.		Que sais-je ?		P	250774976
Le décrochage scolaire	9782130730279	9782130730293							https://www.cairn.info/le-decrochage-scolaire--9782130730279.htm	Bernard	le-decrochage-scolaire--9782130730279		fulltext		Presses Universitaires de France	monograph	2015	2016		3e éd.		Que sais-je ?		P	
Le décrochage scolaire	9782130620327	9782130627043							https://www.cairn.info/le-decrochage-scolaire--9782130620327.htm	Bernard	le-decrochage-scolaire--9782130620327		fulltext		Presses Universitaires de France	monograph	2013	2013		2e éd.		Que sais-je ?		P	174410492
Le décrochage scolaire	9782130584414	9782130604761							https://www.cairn.info/le-decrochage-scolaire--9782130584414.htm	Bernard	le-decrochage-scolaire--9782130584414		fulltext		Presses Universitaires de France	monograph	2011	2011				Que sais-je ?		P	
Le décrochage scolaire	9782715400450								https://www.cairn.info/le-decrochage-scolaire--9782715400450.htm	Bernard	le-decrochage-scolaire--9782715400450		fulltext		Presses Universitaires de France	monograph	2019	2019		5e éd.		Que sais-je ?		P	
Le facteur humain	9782130803867	9782130626459							https://www.cairn.info/le-facteur-humain--9782130803867.htm	Dejours	le-facteur-humain--9782130803867		fulltext		Presses Universitaires de France	monograph	2018	2018		7e éd.		Que sais-je ?		P	250814323
Le facteur humain	9782130552345	9782130596462							https://www.cairn.info/le-facteur-humain--9782130552345.htm	Dejours	le-facteur-humain--9782130552345		fulltext		Presses Universitaires de France	monograph	2005	2010		4e éd.		Que sais-je ?		P	
Le facteur humain	9782130582281	9782130604242							https://www.cairn.info/le-facteur-humain--9782130582281.htm	Dejours	le-facteur-humain--9782130582281		fulltext		Presses Universitaires de France	monograph	2010	2010		5e éd.		Que sais-je ?		P	
Le facteur humain	9782130626442	9782130626459							https://www.cairn.info/le-facteur-humain--9782130626442.htm	Dejours	le-facteur-humain--9782130626442		fulltext		Presses Universitaires de France	monograph	2014	2014		6e éd.		Que sais-je ?		P	250814323
Le féminisme	9782130562023	9782130600497							https://www.cairn.info/le-feminisme--9782130562023.htm	Michel	le-feminisme--9782130562023		fulltext		Presses Universitaires de France	monograph	2007	2010		9e éd.		Que sais-je ?		P	
Le goût de l'observation	9782707156631	9782348056482							https://www.cairn.info/le-gout-de-l-observation--9782707156631.htm	Peneff	le-gout-de-l-observation--9782707156631		fulltext		La Découverte	monograph	2009	2019				Repères		P	242687466
Le journalisme	9782130564041	9782130600749							https://www.cairn.info/le-journalisme--9782130564041.htm	Ferenczi	le-journalisme--9782130564041		fulltext		Presses Universitaires de France	monograph	2007	2010		2e éd.		Que sais-je ?		P	
Le lien social	9782130812340	9782130623335							https://www.cairn.info/le-lien-social--9782130812340.htm	Paugam	le-lien-social--9782130812340		fulltext		Presses Universitaires de France	monograph	2018	2018		4eéd.		Que sais-je ?		P	250509121
Le lien social	9782130578307	9782130603429							https://www.cairn.info/le-lien-social--9782130578307.htm	Paugam	le-lien-social--9782130578307		fulltext		Presses Universitaires de France	monograph	2009	2010		2e éd.		Que sais-je ?		P	
Le lien social	9782130620310	9782130623335							https://www.cairn.info/le-lien-social--9782130620310.htm	Paugam	le-lien-social--9782130620310		fulltext		Presses Universitaires de France	monograph	2013	2013		3e éd.		Que sais-je ?		P	250509121
Le logement social en France	9782130575498	9782130602774							https://www.cairn.info/le-logement-social-en-france--9782130575498.htm	Stébé	le-logement-social-en-france--9782130575498		fulltext		Presses Universitaires de France	monograph	2009	2010		4e éd.		Que sais-je ?		P	
Le logement social en France	9782715401112	9782715401129							https://www.cairn.info/le-logement-social-en-france--9782715401112.htm	Stébé	le-logement-social-en-france--9782715401112		fulltext		Presses Universitaires de France	monograph	2019	2019		8e éd.		Que sais-je ?		P	242687482
Le logement social en France	9782130589914	9782130605713							https://www.cairn.info/le-logement-social-en-france--9782130589914.htm	Stébé	le-logement-social-en-france--9782130589914		fulltext		Presses Universitaires de France	monograph	2011	2011		5e éd.		Que sais-je ?		P	
Le logement social en France	9782130733270	9782130733294							https://www.cairn.info/le-logement-social-en-france--9782130733270.htm	Stébé	le-logement-social-en-france--9782130733270		fulltext		Presses Universitaires de France	monograph	2016	2016		7e éd.		Que sais-je ?		P	192238965
Le logement social en France	9782130624493	9782130631095							https://www.cairn.info/le-logement-social-en-france--9782130624493.htm	Stébé	le-logement-social-en-france--9782130624493		fulltext		Presses Universitaires de France	monograph	2013	2013		6e éd.		Que sais-je ?		P	176380833
Le logo	9782130555773	9782130596394							https://www.cairn.info/le-logo--9782130555773.htm	Heilbrunn	le-logo--9782130555773		fulltext		Presses Universitaires de France	monograph	2006	2010		2e éd.		Que sais-je ?		P	
Le mécénat	9782130561378	9782130596110							https://www.cairn.info/le-mecenat--9782130561378.htm	Debiesse	le-mecenat--9782130561378		fulltext		Presses Universitaires de France	monograph	2007	2010				Que sais-je ?		P	
Le multiculturalisme	9782130586630	9782130605386							https://www.cairn.info/le-multiculturalisme--9782130586630.htm	Savidan	le-multiculturalisme--9782130586630		fulltext		Presses Universitaires de France	monograph	2011	2011		2e éd.		Que sais-je ?		P	
Le multiculturalisme	9782707169181	9782707169341							https://www.cairn.info/le-multiculturalisme--9782707169341.htm	Doytcheva	le-multiculturalisme--9782707169341		fulltext		La Découverte	monograph	2011	2011		2e éd.		Repères		P	
Le multiculturalisme	9782707143730	9782707143730							https://www.cairn.info/le-multiculturalisme--9782707143730.htm	Doytcheva	le-multiculturalisme--9782707143730		fulltext		La Découverte	monograph	2005	2011				Repères		P	087606569
Le multiculturalisme	9782348037535	9782348041198							https://www.cairn.info/le-multiculturalisme--9782348037535.htm	Doytcheva	le-multiculturalisme--9782348037535		fulltext		La Découverte	monograph	2018	2018		3e éd.		Repères		P	230551602
Le multiculturalisme	9782130565017	9782130600480							https://www.cairn.info/le-multiculturalisme--9782130565017.htm	Savidan	le-multiculturalisme--9782130565017		fulltext		Presses Universitaires de France	monograph	2009	2010				Que sais-je ?		P	
Le pouvoir des grands	9782707149725	9782707162267							https://www.cairn.info/le-pouvoir-des-grands--9782707149725.htm	Herpin	le-pouvoir-des-grands--9782707149725		fulltext		La Découverte	monograph	2006	2011				Repères		P	150974027
Le recrutement	9782707157676	9782707164711							https://www.cairn.info/le-recrutement--9782707157676.htm	Marchal	le-recrutement--9782707157676		fulltext		La Découverte	monograph	2010	2011				Repères		P	
Le relativisme	9782130565772	9782130601166							https://www.cairn.info/le-relativisme--9782130565772.htm	Boudon	le-relativisme--9782130565772		fulltext		Presses Universitaires de France	monograph	2008	2010				Que sais-je ?		P	
Le stress	9782130564881	9782130600947							https://www.cairn.info/le-stress--9782130564881.htm	Stora	le-stress--9782130564881		fulltext		Presses Universitaires de France	monograph	2008	2010		7e éd.		Que sais-je ?		P	
Le syndicalisme enseignant	9782707146977	9782707162311							https://www.cairn.info/le-syndicalisme-enseignant--9782707146977.htm	Geay	le-syndicalisme-enseignant--9782707146977		fulltext		La Découverte	monograph	2005	2011				Repères		P	
Le système des inégalités	9782707152206	9782707166210							https://www.cairn.info/le-systeme-des-inegalites--9782707152206.htm	Bihr	le-systeme-des-inegalites--9782707152206		fulltext		La Découverte	monograph	2008	2011				Repères		P	
Le système éducatif	9782707142252	9782707167583							https://www.cairn.info/le-systeme-educatif--9782707142252.htm	Vasconcellos	le-systeme-educatif--9782707142252		fulltext		La Découverte	monograph	2006	2011		4e éd.		Repères		P	
Le système éducatif	9782707177506	9782707178008							https://www.cairn.info/le-systeme-educatif--9782707177506.htm	Vasconcellos	le-systeme-educatif--9782707177506		fulltext		La Découverte	monograph	2013	2014		5e éd.		Repères		P	177316268
Le système français de protection sociale	9782707157379	9782707162243							https://www.cairn.info/le-systeme-francais-de-protection-sociale--9782707157379.htm	Barbier	le-systeme-francais-de-protection-sociale--9782707157379		fulltext		La Découverte	monograph	2009	2011				Repères		P	
Le tai chi chuan	9782130591818	9782130621980							https://www.cairn.info/le-tai-chi-chuan--9782130591818.htm	Plouvier	le-tai-chi-chuan--9782130591818		fulltext		Presses Universitaires de France	monograph	2012	2012				Que sais-je ?		P	
Le travail	9782130813682	9782130735267							https://www.cairn.info/le-travail--9782130813682.htm	Méda	le-travail--9782130813682		fulltext		Presses Universitaires de France	monograph	2018	2018		6e éd.		Que sais-je ?		P	191554235
Le travail	9782130578994	9782130603580							https://www.cairn.info/le-travail--9782130578994.htm	Méda	le-travail--9782130578994		fulltext		Presses Universitaires de France	monograph	2010	2010		4e éd.		Que sais-je ?		P	
Le travail	9782130561170	9782130600343							https://www.cairn.info/le-travail--9782130561170.htm	Méda	le-travail--9782130561170		fulltext		Presses Universitaires de France	monograph	2007	2010		3e éd.		Que sais-je ?		P	
Le travail	9782130632030	9782130735267							https://www.cairn.info/le-travail--9782130632030.htm	Méda	le-travail--9782130632030		fulltext		Presses Universitaires de France	monograph	2015	2015		5e éd.		Que sais-je ?		P	191554235
Le véganisme	9782130817000	9782130801078							https://www.cairn.info/le-veganisme--9782130817000.htm	Giroux	le-veganisme--9782130817000		fulltext		Presses Universitaires de France	monograph	2019	2019		2e éd.		Que sais-je ?		P	236464477
Le véganisme	9782130749479	9782130801078							https://www.cairn.info/le-veganisme--9782130749479.htm	Giroux	le-veganisme--9782130749479		fulltext		Presses Universitaires de France	monograph	2017	2017				Que sais-je ?		P	236464477
L'échec scolaire	9782130483618	9782130598329							https://www.cairn.info/l-echec-scolaire--9782130483618.htm	Best	l-echec-scolaire--9782130483618		fulltext		Presses Universitaires de France	monograph	1996	2010		2e éd.		Que sais-je ?		P	
L'École de Chicago	9782130531319	9782130599593							https://www.cairn.info/l-ecole-de-chicago--9782130531319.htm	Coulon	l-ecole-de-chicago--9782130531319		fulltext		Presses Universitaires de France	monograph	2002	2010		4e éd.		Que sais-je ?		P	
L’École de Chicago	9782130594413	9782130622307							https://www.cairn.info/l-ecole-de-chicago--9782130594413.htm	Coulon	l-ecole-de-chicago--9782130594413		fulltext		Presses Universitaires de France	monograph	2012	2012		5e ed.		Que sais-je ?		P	
L’École de Chicago	9782715403147	9782715403161							https://www.cairn.info/l-ecole-de-chicago--9782715403147.htm	Coulon	l-ecole-de-chicago--9782715403147		fulltext		Presses Universitaires de France	monograph	2020	2020		6e ed.		Que sais-je ?		P	164727817
L'École de Palo Alto	9782715401419	9782715401433							https://www.cairn.info/l-ecole-de-palo-alto--9782715401419.htm	Picard	l-ecole-de-palo-alto--9782715401419		fulltext		Presses Universitaires de France	monograph	2020	2020		3e éd.		Que sais-je ?		P	25064763X
L'écriture journalistique	9782130633389	9782130652823							https://www.cairn.info/l-ecriture-journalistique--9782130633389.htm	Mouriquand	l-ecriture-journalistique--9782130633389		fulltext		Presses Universitaires de France	monograph	2015	2015		5e éd.		Que sais-je ?		P	189918047
L’écriture journalistique	9782130588344	9782130605492							https://www.cairn.info/l-ecriture-journalistique--9782130588344.htm	Mouriquand	l-ecriture-journalistique--9782130588344		fulltext		Presses Universitaires de France	monograph	2011	2011		4e éd.		Que sais-je ?		P	
L’écriture journalistique	9782130548676	9782130597322							https://www.cairn.info/l-ecriture-journalistique--9782130548676.htm	Mouriquand	l-ecriture-journalistique--9782130548676		fulltext		Presses Universitaires de France	monograph	2005	2010				Que sais-je ?		P	
L’édition à l’ère numérique	9782707199355	9782348036439							https://www.cairn.info/l-edition-a-l-ere-numerique--9782707199355.htm	Epron	l-edition-a-l-ere-numerique--9782707199355		fulltext		La Découverte	monograph	2018	2018				Repères		P	227557808
L’éducation à la sexualité	9782130561033	9782130600282							https://www.cairn.info/l-education-a-la-sexualite--9782130561033.htm	Brenot	l-education-a-la-sexualite--9782130561033		fulltext		Presses Universitaires de France	monograph	2007	2010				Que sais-je ?		P	
L'éducation interculturelle	9782130787631	9782130792253							https://www.cairn.info/l-education-interculturelle--9782130787631.htm	Abdallah-Pretceille	l-education-interculturelle--9782130787631		fulltext		Presses Universitaires de France	monograph	2017	2017		5e éd.		Que sais-je ?		P	202737861
L’éducation interculturelle	9782130619734	9782130623281							https://www.cairn.info/l-education-interculturelle--9782130619734.htm	Pretceille	l-education-interculturelle--9782130619734		fulltext		Presses Universitaires de France	monograph	2013	2013		4e éd.		Que sais-je ?		P	174410654
L’éducation interculturelle	9782130585152	9782130604976							https://www.cairn.info/l-education-interculturelle--9782130585152.htm	Abdallah-Pretceille	l-education-interculturelle--9782130585152		fulltext		Presses Universitaires de France	monograph	2011	2011		3e éd.		Que sais-je ?		P	
L’éducation interculturelle	9782130544029	9782130597667							https://www.cairn.info/l-education-interculturelle--9782130544029.htm	Abdallah-Pretceille	l-education-interculturelle--9782130544029		fulltext		Presses Universitaires de France	monograph	2004	2010		2e éd.		Que sais-je ?		P	
L'égalité professionnelle entre les femmes et les hommes	9782707149954	9782707185587							https://www.cairn.info/l-egalite-professionnelle-entre-les-femmes-et-les--9782707149954.htm	Laufer	l-egalite-professionnelle-entre-les-femmes-et-les--9782707149954		fulltext		La Découverte	monograph	2014	2014				Repères		P	18261431X
L’enseignement privé en France	9782130594567	9782130622321							https://www.cairn.info/l-enseignement-prive-en-france--9782130594567.htm	Poucet	l-enseignement-prive-en-france--9782130594567		fulltext		Presses Universitaires de France	monograph	2012	2012				Que sais-je ?		P	
L’environnement	9782130589280	9782130605683							https://www.cairn.info/l-environnement--9782130589280.htm	Vernier	l-environnement--9782130589280		fulltext		Presses Universitaires de France	monograph	2011	2011		10e éd.		Que sais-je ?		P	
L'ergonomie	9782130749882	9782130749905							https://www.cairn.info/l-ergonomie--9782130749882.htm	Lancry	l-ergonomie--9782130749882		fulltext		Presses Universitaires de France	monograph	2016	2016		2e		Que sais-je ?		P	195746503
L’ergonomie	9782707173812	9782707175182							https://www.cairn.info/l-ergonomie--9782707173812.htm	Darses	l-ergonomie--9782707173812		fulltext		La Découverte	monograph	2012	2012		5e éd.		Repères		P	168732262
L’ergonomie	9782130565611	9782130601128							https://www.cairn.info/l-ergonomie--9782130565611.htm	Lancry	l-ergonomie--9782130565611		fulltext		Presses Universitaires de France	monograph	2009	2010				Que sais-je ?		P	
L’ergonomie	9782707147707	9782707162519							https://www.cairn.info/l-ergonomie--9782707147702.htm	Darses	l-ergonomie--9782707147702		fulltext		La Découverte	monograph	2006	2011		4e éd.		Repères		P	150972997
Les animateurs socioculturels	9782707156051	9782707166012							https://www.cairn.info/les-animateurs-socioculturels--9782707156051.htm	Lebon	les-animateurs-socioculturels--9782707156051		fulltext		La Découverte	monograph	2009	2011				Repères		P	
Les Berbères	9782130591382	9782130605980							https://www.cairn.info/les-berberes--9782130591382.htm	Servier	les-berberes--9782130591382		fulltext		Presses Universitaires de France	monograph	2011	2011		5e éd.		Que sais-je ?		P	
Les Berbères	9782130792833	9782130795247							https://www.cairn.info/les-berberes--9782130792833.htm	Servier	les-berberes--9782130792833		fulltext		Presses Universitaires de France	monograph	2017	2017		6e éd.		Que sais-je ?		P	250558394
Les biographies en sociologie	9782707193957	9782707195333							https://www.cairn.info/les-biographies-en-sociologie--9782707193957.htm	Dubar	les-biographies-en-sociologie--9782707193957		fulltext		La Découverte	monograph	2017	2017				Repères		P	198695535
Les catégories socioprofessionnelles	9782707138569	9782707168221							https://www.cairn.info/les-categories-socioprofessionnelles--9782707138569.htm	Desrosières	les-categories-socioprofessionnelles--9782707138569		fulltext		La Découverte	monograph	2002	2011		5eéd.		Repères		P	
Les classes moyennes	9782130618508	9782130627081							https://www.cairn.info/les-classes-moyennes--9782130618508.htm	Damon	les-classes-moyennes--9782130618508		fulltext		Presses Universitaires de France	monograph	2013	2013				Que sais-je ?		P	174410514
Les classes sociales	9782130546719	9782130596349							https://www.cairn.info/les-classes-sociales--9782130546719.htm	Lemel	les-classes-sociales--9782130546719		fulltext		Presses Universitaires de France	monograph	2004	2010				Que sais-je ?		P	
Les classes sociales dans la mondialisation	9782707149220	9782707162557							https://www.cairn.info/les-classes-sociales-dans-la-mondialisation--9782707149220.htm	Wagner	les-classes-sociales-dans-la-mondialisation--9782707149220		fulltext		La Découverte	monograph	2007	2011				Repères		P	
Les conditions de travail	9782707143914	9782707162564							https://www.cairn.info/les-conditions-de-travail--9782707143914.htm	Gollac	les-conditions-de-travail--9782707143914		fulltext		La Découverte	monograph	2007	2011				Repères		P	
Les conditions de travail	9782707183392	9782707185600							https://www.cairn.info/les-conditions-de-travail--9782707183392.htm	Gollac	les-conditions-de-travail--9782707183392		fulltext		La Découverte	monograph	2014	2015		3e éd.		Repères		P	182616886
Les croyances collectives	9782130571322	9782130602026							https://www.cairn.info/les-croyances-collectives--9782130571322.htm	Sanchez	les-croyances-collectives--9782130571322		fulltext		Presses Universitaires de France	monograph	2009	2010				Que sais-je ?		P	
Les descendants d'immigrés	9782707186607	9782707190826							https://www.cairn.info/les-descendants-d-immigres--9782707186607.htm	Santelli	les-descendants-d-immigres--9782707186607		fulltext		La Découverte	monograph	2016	2016				Repères		P	197612016
Les enquêtes PISA	9782130594574	9782130622338							https://www.cairn.info/les-enquetes-pisa--9782130594574.htm	Felouzis	les-enquetes-pisa--9782130594574		fulltext		Presses Universitaires de France	monograph	2012	2012				Que sais-je ?		P	
Les enquêtes sociologiques en France depuis 1945	9782707196972	9782348056079							https://www.cairn.info/les-enquetes-sociologiques-en-france-depuis-1945--9782707196972.htm	Masson	les-enquetes-sociologiques-en-france-depuis-1945--9782707196972		fulltext		La Découverte	monograph	2017	2020				Repères		P	242687725
Les étudiants	9782707125699	9782707168764							https://www.cairn.info/les-etudiants--9782707125699.htm	Galland	les-etudiants--9782707125699		fulltext		La Découverte	monograph	1996	2011				Repères		P	
Les familles recomposées	9782130592266	9782130622062							https://www.cairn.info/les-familles-recomposees--9782130592266.htm	Damon	les-familles-recomposees--9782130592266		fulltext		Presses Universitaires de France	monograph	2012	2012				Que sais-je ?		P	
Les ficelles du métier	9782707133700	9782348065682							https://www.cairn.info/les-ficelles-du-metier--9782707133700.htm	Becker	les-ficelles-du-metier--9782707133700		fulltext		La Découverte	monograph	2002	2020				Repères		P	248680005
Les formes de la violence	9782707153630	9782707166166							https://www.cairn.info/les-formes-de-la-violence--9782707153630.htm	Crettiez	les-formes-de-la-violence--9782707153630		fulltext		La Découverte	monograph	2008	2011				Repères		P	
Les inégalités ethno-raciales	9782707173027	9782707177339							https://www.cairn.info/les-inegalites-ethno-raciales--9782707173027.htm	Safi	les-inegalites-ethno-raciales--9782707173027		fulltext		La Découverte	monograph	2013	2013				Repères		P	174232004
Les inégalités scolaires	9782130619789	9782130651826							https://www.cairn.info/les-inegalites-scolaires--9782130619789.htm	Felouzis	les-inegalites-scolaires--9782130619789		fulltext		Presses Universitaires de France	monograph	2014	2014				Que sais-je ?		P	182617025
Les inégalités sociales	9782130627159	9782130627166							https://www.cairn.info/les-inegalites-sociales--9782130627159.htm	Duvoux	les-inegalites-sociales--9782130627159		fulltext		Presses Universitaires de France	monograph	2017	2017				Que sais-je ?		P	219560994
Les jeunes	9782707156952	9782707166081							https://www.cairn.info/les-jeunes--9782707156952.htm	Galland	les-jeunes--9782707156952		fulltext		La Découverte	monograph	2009	2011		7e éd.		Repères		P	
Les jeunes et l’emploi	9782707140029	9782707168146							https://www.cairn.info/les-jeunes-et-l-emploi--9782707140029.htm	Lefresne	les-jeunes-et-l-emploi--9782707140029		fulltext		La Découverte	monograph	2003	2011				Repères		P	
Les médias	9782130595144	9782130622567							https://www.cairn.info/les-medias--9782130595144.htm	Balle	les-medias--9782130595144		fulltext		Presses Universitaires de France	monograph	2012	2012		7e éd.		Que sais-je ?		P	
Les médias	9782130579885	9782130603757							https://www.cairn.info/les-medias--9782130579885.htm	Balle	les-medias--9782130579885		fulltext		Presses Universitaires de France	monograph	2010	2010		5e éd.		Que sais-je ?		P	
Les médias	9782130631347	9782130634607							https://www.cairn.info/les-medias--9782130631347.htm	Balle	les-medias--9782130631347		fulltext		Presses Universitaires de France	monograph	2014	2014		8e éd.		Que sais-je ?		P	182617130
Les médias	9782130589228	9782130605669							https://www.cairn.info/les-medias--9782130589228.htm	Balle	les-medias--9782130589228		fulltext		Presses Universitaires de France	monograph	2011	2011		6e éd.		Que sais-je ?		P	
Les médias	9782130787129	9782130792376							https://www.cairn.info/les-medias--9782130787129.htm	Balle	les-medias--9782130787129		fulltext		Presses Universitaires de France	monograph	2017	2017		9e éd.		Que sais-je ?		P	202738132
Les médias	9782130574019	9782130602378							https://www.cairn.info/les-medias--9782130574019.htm	Balle	les-medias--9782130574019		fulltext		Presses Universitaires de France	monograph	2009	2010		4e éd.		Que sais-je ?		P	
Les méthodes en pédagogie	9782130652366	9782130731405							https://www.cairn.info/les-methodes-en-pedagogie--9782130652366.htm	Bru	les-methodes-en-pedagogie--9782130652366		fulltext		Presses Universitaires de France	monograph	2015	2015				Que sais-je ?		P	187746435
Les méthodes en pédagogie	9782130541738	9782130596165							https://www.cairn.info/les-methodes-en-pedagogie--9782130541738.htm	Bru	les-methodes-en-pedagogie--9782130541738		fulltext		Presses Universitaires de France	monograph	2006	2010				Que sais-je ?		P	
Les méthodes en pédagogie	9782130595021	9782130622512							https://www.cairn.info/les-methodes-en-pedagogie--9782130595021.htm	Bru	les-methodes-en-pedagogie--9782130595021		fulltext		Presses Universitaires de France	monograph	2012	2012		2e éd.		Que sais-je ?		P	
Les méthodes en sociologie	9782130606338	9782130622680							https://www.cairn.info/les-methodes-en-sociologie--9782130606338.htm	Boudon	les-methodes-en-sociologie--9782130606338		fulltext		Presses Universitaires de France	monograph	2012	2012		13e éd.		Que sais-je ?		P	250571951
Les méthodes en sociologie	9782130530657	9782130599678							https://www.cairn.info/les-methodes-en-sociologie--9782130530657.htm	Boudon	les-methodes-en-sociologie--9782130530657		fulltext		Presses Universitaires de France	monograph	2002	2010		12e éd.		Que sais-je ?		P	
Les méthodes en sociologie	9782130812524	9782130622680							https://www.cairn.info/les-methodes-en-sociologie--9782130812524.htm	Boudon	les-methodes-en-sociologie--9782130812524		fulltext		Presses Universitaires de France	monograph	2018	2018		14eéd.		Que sais-je ?		P	250571951
Les méthodes en sociologie	9782707142627	9782707164971							https://www.cairn.info/les-methodes-en-sociologie--9782707142627.htm	Peretz	les-methodes-en-sociologie--9782707142627		fulltext		La Découverte	monograph	2004	2011				Repères		P	
Les méthodes qualitatives	9782130535270	9782130595649							https://www.cairn.info/les-methodes-qualitatives--9782130535270.htm	Alami	les-methodes-qualitatives--9782130535270		fulltext		Presses Universitaires de France	monograph	2009	2010				Que sais-je ?		P	150976267
Les méthodes qualitatives	9782130617679	9782130623212							https://www.cairn.info/les-methodes-qualitatives--9782130617679.htm	Alami	les-methodes-qualitatives--9782130617679		fulltext		Presses Universitaires de France	monograph	2013	2013		2e éd.		Que sais-je ?		P	
Les méthodes quantitatives	9782130631613	9782130730651							https://www.cairn.info/les-methodes-quantitatives--9782130631613.htm	Bugeja-Bloch	les-methodes-quantitatives--9782130631613		fulltext		Presses Universitaires de France	monograph	2015	2015				Que sais-je ?		P	187746443
Les métiers de l’hôpital	9782707127112	9782707168740							https://www.cairn.info/les-metiers-de-l-hopital--9782707127112.htm	Chevandier	les-metiers-de-l-hopital--9782707127112		fulltext		La Découverte	monograph	1997	2011				Repères		P	
Les mutations de la société française	9782707175762	9782707177360							https://www.cairn.info/les-mutations-de-la-societe-francaise-les-grandes--9782707175762.htm	Castel	les-mutations-de-la-societe-francaise-les-grandes--9782707175762		fulltext		La Découverte	monograph	2013	2013				Repères		P	174410417
Les mutations de la société française	9782348042812	9782348045622							https://www.cairn.info/les-mutations-de-la-societe-francaise--9782348042812.htm	Chauvel	les-mutations-de-la-societe-francaise--9782348042812		fulltext		La Découverte	monograph	2019	2019		3e éd.		Repères		P	
Les pédagogies nouvelles	9782130653165	9782130730743							https://www.cairn.info/les-pedagogies-nouvelles--9782130653165.htm	Resweber	les-pedagogies-nouvelles--9782130653165		fulltext		Presses Universitaires de France	monograph	2015	2015		8e éd.		Que sais-je ?		P	186405553
