publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type	bestppn
Musurgia	1257-7537	2271-1856	1994	1	1	2009			http://www.jstor.org/journal/musurgia		musurgia		fulltext	Moving Wall: 10 years		serial								P	175967024
Neue Zeitschrift für Musik (1991-)	0945-6945	2199-5958	1991	152	1	2017			http://www.jstor.org/journal/neuezeitmusi1991		neuezeitmusi1991		fulltext	Moving Wall: 2 years		serial								P	180530356
Newsletter. African Music Society	2078-8061		1948	1	1	1951	1	4	http://www.jstor.org/journal/newafrmussoc		newafrmussoc		fulltext	Now: African Music. Continues: The African Music Society Newsletter (1952-1953)		serial								P	
Notes	0027-4380	1534-150X	1934	1		2016			http://www.jstor.org/journal/notes		notes		fulltext	Moving Wall: 3 years		serial								P	058406735
Papers Read by Members of the American Musicological Society at the Annual Meeting	2473-4969	2574-0865	1936			1939			http://www.jstor.org/journal/papereadmembamer		papereadmembamer		fulltext	Continues: Papers of the American Musicological Society (1940-1941)		serial								P	204156300
Papers of the American Musicological Society	2473-4977	2574-0873	1940			1941			http://www.jstor.org/journal/papeamermusisoci		papeamermusisoci		fulltext	Merged into: Bulletin of the American Musicological Society		serial								P	204156319
Perspectives of New Music	0031-6016		1962	1	1	2012			http://www.jstor.org/journal/persnewmusi		persnewmusi		fulltext	Moving Wall: 7 years		serial								P	
Philosophy of Music Education Newsletter	2156-5902		1988	1	1	1922	4	3	http://www.jstor.org/journal/philmusieducnews		philmusieducnews		fulltext	Now: Philosophy of Music Education Review		serial								P	
Philosophy of Music Education Review	1063-5734	1543-3412	1993	1	1	2016			http://www.jstor.org/journal/philmusieducrevi		philmusieducrevi		fulltext	Previously: Philosophy of Music Education Newsletter (1988-1992). Moving Wall: 3 years		serial								P	164363726
Popular Music	0261-1430	1474-0095	1981	1		2014			http://www.jstor.org/journal/popularmusic		popularmusic		fulltext	Moving Wall: 5 years		serial								P	058291571
Proceedings of the Musical Association	0958-8442	2632-7716	1874	1		1943	70		http://www.jstor.org/journal/procmusiasso		procmusiasso		fulltext	Now: Journal of the Royal Musical Association Continues: Proceedings of the Royal Musical Association (1945-1984)		serial								P	256263620
Proceedings of the Royal Musical Association	0080-4452	2632-7724	1944	71		1984	111		http://www.jstor.org/journal/procroyamusiasso		procroyamusiasso		fulltext	Journal of the Royal Musical Association. Previously: Proceedings of the Musical Association (1874-1943)		serial								P	256263639
R.M.A. Research Chronicle	0080-4460		1961		1	1976		13	http://www.jstor.org/journal/rmaresearchchron		rmaresearchchron		fulltext	now: Royal Musical Association Research Chronicle		serial								P	
RIdIM/RCMI Newsletter	0360-8727	2169-8317	1975	1	1	1997	22	2	http://www.jstor.org/journal/ridircminews		ridircminews		fulltext	Continues: Music in Art		serial								P	164583106
Recercare	1120-5741		1989	1		2016			http://www.jstor.org/journal/recercare		recercare		fulltext	Previously: Il Flauto dolce (1971-1988) Moving Wall: 3 years		serial								P	
Revista de Musicología	0210-1459		1978	1	1/2	2019			http://www.jstor.org/journal/revidemusi		revidemusi		fulltext	Content for this title is released as soon as the latest issues become available to JSTOR.		serial								P	
Revue belge de Musicologie / Belgisch Tijdschrift voor Muziekwetenschap	0771-6788		1946	1	1	2016			http://www.jstor.org/journal/revubelgmusibelg		revubelgmusibelg		fulltext	Moving Wall: 3 years		serial								P	
Revue de Musicologie	0035-1601		1922	3	1	2016			http://www.jstor.org/journal/revuemusicologie		revuemusicologie		fulltext	Previously: Bulletin de la Société française de musicologie (1917-1921) Moving Wall: 3 years		serial								P	
